,HHID,H2,H11
8668,04231301905010,10,4
8669,04231301905010,10,5
8670,04231301905010,10,6
8671,04231301905010,10,7
8672,04231301905010,10,9
8673,04231301905011,2,6
8674,04231301905011,2,7
8675,04231301905011,3,6
8676,04231301905011,3,7
8677,04231301905011,3,8
8678,04231301905011,10,7
8679,04231301905011,10,8
8680,04231301905012,2,6
8681,04231301905012,2,7
8682,04231301905012,3,7
8683,04231301905012,3,8
8684,04231301905012,10,6
8685,04231301905012,10,7
8686,04231301905012,10,8
8687,04231700111001,4,13
8688,04231700111001,14,13
8689,04231700111002,4,13
8690,04231700111002,14,1
8691,04231700111002,14,9
8692,04231700111002,14,12
8693,04231700111003,1,13
8694,04231700111003,4,13
8695,04231700111003,14,13
8696,04231700111004,2,13
8697,04231700111004,4,13
8698,04231700111004,14,13
8699,04231700111005,14,13
8700,04231700111006,4,13
8701,04231700111006,14,13
8702,04231700111007,2,13
8703,04231700111007,4,13
8704,04231700111007,14,13
8705,04231700111008,2,13
8706,04231700111008,4,13
8707,04231700111008,14,13
8708,04231700111009,4,13
8709,04231700111009,14,13
8710,04231700111010,2,13
8711,04231700111010,4,13
8712,04231700111010,14,13
8713,04231700111011,4,13
8714,04231700111011,14,13
8715,04231700111012,2,13
8716,04231700111012,4,13
8717,04231700111012,14,13
8718,04231700304001,2,13
8719,04231700304001,4,13
8720,04231700304001,14,13
8721,04231700304001,15,13
8722,04231700304001,16,13
8723,04231700304002,2,13
8724,04231700304002,4,13
8725,04231700304002,14,13
8726,04231700304003,2,13
8727,04231700304003,3,13
8728,04231700304003,4,13
8729,04231700304003,14,13
8730,04231700304003,15,13
8731,04231700304004,1,13
8732,04231700304004,2,13
8733,04231700304004,4,13
8734,04231700304004,14,13
8735,04231700304005,2,13
8736,04231700304005,4,13
8737,04231700304005,14,13
8738,04231700304006,1,1
8739,04231700304006,1,5
8740,04231700304006,1,9
8741,04231700304006,14,13
8742,04231700304007,4,13
8743,04231700304007,14,13
8744,04231700304008,4,13
8745,04231700304008,14,13
8746,04231700304009,2,1
8747,04231700304009,2,9
8748,04231700304009,2,12
8749,04231700304009,4,13
8750,04231700304009,14,13
8751,04231700304010,2,13
8752,04231700304010,4,13
8753,04231700304010,14,13
8754,04231700304011,2,13
8755,04231700304011,4,13
8756,04231700304011,14,13
8757,04231700304012,4,13
8758,04231700304012,14,9
8759,04231700417001,4,1
8760,04231700417001,4,6
8761,04231700417001,4,8
8762,04231700417001,4,12
8763,04231700417001,6,13
8764,04231700417001,14,7
8765,04231700417001,14,8
8766,04231700417001,14,9
8767,04231700417002,2,1
8768,04231700417002,4,1
8769,04231700417002,4,12
8770,04231700417002,14,13
8771,04231700417003,4,1
8772,04231700417003,14,13
8773,04231700417004,2,1
8774,04231700417004,2,12
8775,04231700417004,4,1
8776,04231700417004,14,1
8777,04231700417004,14,8
8778,04231700417004,14,9
8779,04231700417004,14,12
8780,04231700417005,2,13
8781,04231700417005,4,1
8782,04231700417005,14,1
8783,04231700417005,14,12
8784,04231700417006,2,1
8785,04231700417006,4,1
8786,04231700417006,14,1
8787,04231700417006,14,4
8788,04231700417006,14,7
8789,04231700417006,14,8
8790,04231700417006,14,9
8791,04231700417006,14,12
8792,04231700417007,4,1
8793,04231700417007,4,6
8794,04231700417007,4,7
8795,04231700417007,4,8
8796,04231700417007,14,13
8797,04231700417008,14,6
8798,04231700417008,14,7
8799,04231700417009,2,1
8800,04231700417009,4,1
8801,04231700417009,4,11
8802,04231700417009,4,12
8803,04231700417009,14,13
8804,04231700417010,4,1
8805,04231700417010,14,13
8806,04231700417011,4,1
8807,04231700417011,14,1
8808,04231700417011,14,8
8809,04231700417011,14,9
8810,04231700417011,14,12
8811,04231700417012,3,1
8812,04231700417012,4,13
8813,04231700417012,9,7
8814,04231700417012,9,8
8815,04231700417012,9,9
8816,04231700417012,14,13
8817,04231700602001,2,13
8818,04231700602001,4,13
8819,04231700602001,14,13
8820,04231700602002,2,13
8821,04231700602002,4,13
8822,04231700602002,14,13
8823,04231700602004,2,6
8824,04231700602004,2,7
8825,04231700602004,2,8
8826,04231700602004,4,13
8827,04231700602004,14,13
8828,04231700602005,2,13
8829,04231700602005,14,13
8830,04231700602006,2,13
8831,04231700602006,4,13
8832,04231700602006,14,13
8833,04231700602007,2,1
8834,04231700602007,2,12
8835,04231700602007,4,1
8836,04231700602007,14,1
8837,04231700602007,15,1
8838,04231700602007,15,12
8839,04231700602008,3,1
8840,04231700602008,4,6
8841,04231700602008,4,7
8842,04231700602008,4,8
8843,04231700602008,15,13
8844,04231700602008,18,6
8845,04231700602008,18,7
8846,04231700602008,18,8
8847,04231700602008,18,9
8848,04231700602009,2,13
8849,04231700602009,4,13
8850,04231700602009,14,13
8851,04231700602010,2,1
8852,04231700602010,4,13
8853,04231700602010,14,13
8854,04231700602014,2,1
8855,04231700602014,2,7
8856,04231700602014,2,8
8857,04231700602014,4,1
8858,04231700602014,4,6
8859,04231700602014,4,9
8860,04231700602014,14,13
8861,04231700602015,3,1
8862,04231700602015,3,8
8863,04231700602015,3,9
8864,04231700602015,6,1
8865,04231700602015,6,7
8866,04231700602015,14,13
8867,04231700602016,14,7
8868,04231700602016,14,9
8869,04231700602017,2,13
8870,04231700602017,4,13
8871,04231700602017,14,8
8872,04231700602018,2,13
8873,04231700602018,4,13
8874,04231700602018,14,13
8875,04240101704001,2,5
8876,04240101704001,2,6
8877,04240101704001,2,7
8878,04240101704001,2,8
8879,04240101704001,2,9
8880,04240101704001,2,10
8881,04240101704001,6,7
8882,04240101704001,6,8
8883,04240101704001,6,9
8884,04240101704001,6,10
8885,04240101704001,14,4
8886,04240101704001,14,5
8887,04240101704001,14,6
8888,04240101704001,14,7
8889,04240101704001,14,8
8890,04240101704001,14,9
8891,04240101704001,14,10
8892,04240101704002,2,6
8893,04240101704002,2,7
8894,04240101704002,2,8
8895,04240101704002,2,9
8896,04240101704002,2,10
8897,04240101704002,6,6
8898,04240101704002,6,7
8899,04240101704002,6,8
8900,04240101704002,6,9
8901,04240101704002,6,10
8902,04240101704002,14,5
8903,04240101704002,14,6
8904,04240101704002,14,7
8905,04240101704002,14,8
8906,04240101704002,14,9
8907,04240101704002,14,10
8908,04240101704002,14,11
8909,04240101704003,2,6
8910,04240101704003,2,7
8911,04240101704003,2,8
8912,04240101704003,2,9
8913,04240101704003,2,10
8914,04240101704003,5,6
8915,04240101704003,5,7
8916,04240101704003,5,8
8917,04240101704003,5,9
8918,04240101704003,5,10
8919,04240101704003,5,11
8920,04240101704003,14,6
8921,04240101704003,14,7
8922,04240101704003,14,8
8923,04240101704003,14,9
8924,04240101704003,14,10
8925,04240101704004,2,6
8926,04240101704004,2,7
8927,04240101704004,2,8
8928,04240101704004,2,9
8929,04240101704004,14,5
8930,04240101704004,14,6
8931,04240101704004,14,7
8932,04240101704004,14,8
8933,04240101704004,14,9
8934,04240101704004,14,10
8935,04240101704005,3,6
8936,04240101704005,3,7
8937,04240101704005,3,8
8938,04240101704005,10,6
8939,04240101704005,10,7
8940,04240101704005,10,8
8941,04240101704005,10,9
8942,04240101704005,10,10
8943,04240101704005,13,6
8944,04240101704005,13,7
8945,04240101704005,13,8
8946,04240101704005,13,9
8947,04240101704005,13,10
8948,04240101704005,14,1
8949,04240101704005,14,3
8950,04240101704005,14,5
8951,04240101704005,14,6
8952,04240101704005,14,8
8953,04240101704005,14,10
8954,04240101704005,15,5
8955,04240101704005,15,7
8956,04240101704005,15,9
8957,04240101704006,3,4
8958,04240101704006,3,6
8959,04240101704006,3,9
8960,04240101704006,13,6
8961,04240101704006,13,7
8962,04240101704006,13,8
8963,04240101704006,13,9
8964,04240101704006,13,10
8965,04240101704006,14,2
8966,04240101704006,14,4
8967,04240101704006,14,6
8968,04240101704006,14,7
8969,04240101704006,14,8
8970,04240101704006,14,9
8971,04240101704006,14,11
8972,04240101704006,15,8
8973,04240101704006,15,9
8974,04240101704007,3,5
8975,04240101704007,3,6
8976,04240101704007,3,7
8977,04240101704007,10,6
8978,04240101704007,10,7
8979,04240101704007,10,8
8980,04240101704007,10,9
8981,04240101704007,10,10
8982,04240101704007,13,6
8983,04240101704007,13,7
8984,04240101704007,13,8
8985,04240101704007,13,9
8986,04240101704007,13,10
8987,04240101704007,14,2
8988,04240101704007,14,4
8989,04240101704007,14,6
8990,04240101704007,14,7
8991,04240101704007,14,10
8992,04240101704007,15,6
8993,04240101704007,15,8
8994,04240101704007,15,10
8995,04240101704008,3,7
8996,04240101704008,3,8
8997,04240101704008,3,10
8998,04240101704008,13,6
8999,04240101704008,13,7
9000,04240101704008,13,8
9001,04240101704008,13,9
9002,04240101704008,13,10
9003,04240101704008,14,13
9004,04240101704009,3,6
9005,04240101704009,3,7
9006,04240101704009,3,8
9007,04240101704009,4,6
9008,04240101704009,4,7
9009,04240101704009,4,8
9010,04240101704009,4,9
9011,04240101704009,14,13
9012,04240101704010,3,6
9013,04240101704010,3,7
9014,04240101704010,3,8
9015,04240101704010,10,6
9016,04240101704010,10,7
9017,04240101704010,10,8
9018,04240101704010,10,9
9019,04240101704011,3,6
9020,04240101704011,3,7
9021,04240101704011,3,8
9022,04240101704011,3,9
9023,04240101704011,4,6
9024,04240101704011,4,7
9025,04240101704011,4,8
9026,04240101704011,10,6
9027,04240101704011,10,7
9028,04240101704011,10,8
9029,04240101704012,3,6
9030,04240101704012,3,7
9031,04240101704012,3,8
9032,04240101704012,3,9
9033,04240101704012,4,6
9034,04240101704012,4,7
9035,04240101704012,4,8
9036,04240101704012,4,9
9037,04240602203001,3,7
9038,04240602203001,3,9
9039,04240602203001,10,7
9040,04240602203001,10,8
9041,04240602203001,13,7
9042,04240602203001,13,8
9043,04240602203001,15,9
9044,04240602203001,15,11
9045,04240602203001,16,9
9046,04240602203001,16,10
9047,04240602203002,3,7
9048,04240602203002,3,8
9049,04240602203002,10,6
9050,04240602203002,10,7
9051,04240602203002,10,8
9052,04240602203002,10,9
9053,04240602203002,10,10
9054,04240602203002,13,6
9055,04240602203002,13,7
9056,04240602203002,13,8
9057,04240602203002,13,9
9058,04240602203002,13,10
9059,04240602203002,15,9
9060,04240602203002,15,10
9061,04240602203002,16,8
9062,04240602203002,16,9
9063,04240602203003,3,6
9064,04240602203003,3,8
9065,04240602203003,3,9
9066,04240602203003,10,7
9067,04240602203003,10,8
9068,04240602203003,10,9
9069,04240602203003,10,10
9070,04240602203003,13,7
9071,04240602203003,13,8
9072,04240602203003,13,9
9073,04240602203003,13,10
9074,04240602203003,16,3
9075,04240602203003,16,5
9076,04240602203003,16,7
9077,04240602203004,3,6
9078,04240602203004,3,7
9079,04240602203004,13,6
9080,04240602203004,13,7
9081,04240602203004,13,8
9082,04240602203004,16,6
9083,04240602203004,16,7
9084,04240602203005,3,6
9085,04240602203005,3,7
9086,04240602203005,3,8
9087,04240602203005,3,9
9088,04240602203006,3,5
9089,04240602203006,3,6
9090,04240602203006,3,7
9091,04240602203006,3,8
9092,04240602203006,3,9
9093,04240602203006,10,3
9094,04240602203006,10,4
9095,04240602203006,10,5
9096,04240602203006,10,6
9097,04240602203006,10,7
9098,04240602203006,10,8
9099,04240602203006,10,9
9100,04240602203006,10,10
9101,04240602203007,3,5
9102,04240602203007,3,6
9103,04240602203007,3,7
9104,04240602203007,3,8
9105,04240602203007,9,1
9106,04240602203007,9,2
9107,04240602203007,9,3
9108,04240602203007,9,4
9109,04240602203007,9,11
9110,04240602203007,9,12
9111,04240602203008,3,6
9112,04240602203008,3,7
9113,04240602203008,3,8
9114,04240602203008,3,9
9115,04240602203008,10,5
9116,04240602203008,10,6
9117,04240602203008,10,7
9118,04240602203008,10,8
9119,04240602203009,3,6
9120,04240602203009,3,7
9121,04240602203009,3,8
9122,04240602203009,10,6
9123,04240602203009,10,7
9124,04240602203009,10,8
9125,04240602203010,3,6
9126,04240602203010,3,7
9127,04240602203010,3,8
9128,04240602203010,10,6
9129,04240602203010,10,7
9130,04240602203010,10,8
9131,04240602203011,3,6
9132,04240602203011,3,7
9133,04240602203011,3,8
9134,04240602203011,5,9
9135,04240602203011,5,10
9136,04240602203011,9,6
9137,04240602203011,9,7
9138,04240602203011,9,8
9139,04240602203011,10,6
9140,04240602203011,10,7
9141,04240602203011,10,8
9142,04240602203012,3,6
9143,04240602203012,3,7
9144,04240602203012,3,8
9145,04240602203012,10,6
9146,04240602203012,10,7
9147,04240602203012,10,8
9148,04241600101001,2,5
9149,04241600101001,2,6
9150,04241600101001,2,7
9151,04241600101001,2,8
9152,04241600101001,4,13
9153,04241600101001,9,13
9154,04241600101002,3,13
9155,04241600101003,2,5
9156,04241600101003,2,6
9157,04241600101003,2,7
9158,04241600101003,2,8
9159,04241600101003,4,13
9160,04241600101003,15,13
9161,04241600101004,2,5
9162,04241600101004,2,6
9163,04241600101004,2,7
9164,04241600101004,2,8
9165,04241600101004,4,13
9166,04241600101005,2,13
9167,04241600101005,4,13
9168,04241600101006,4,13
9169,04241600101006,14,13
9170,04241600101007,2,13
9171,04241600101007,4,13
9172,04241600101008,2,13
9173,04241600101008,4,13
9174,04241600101009,2,13
9175,04241600101009,4,13
9176,04241600101010,2,13
9177,04241600101010,4,13
9178,04241600101010,12,13
9179,04241600101011,2,5
9180,04241600101011,2,6
9181,04241600101011,2,7
9182,04241600101011,2,8
9183,04241600101011,4,13
9184,04241600101012,2,13
9185,04241600101012,4,13
9186,04242000217001,4,13
9187,04242000217002,2,5
9188,04242000217002,2,6
9189,04242000217002,2,7
9190,04242000217002,2,8
9191,04242000217002,4,13
9192,04242000217003,2,13
9193,04242000217003,4,13
9194,04242000217004,2,13
9195,04242000217004,4,13
9196,04242000217005,2,13
9197,04242000217005,4,13
9198,04242000217006,4,13
9199,04242000217007,2,5
9200,04242000217007,2,6
9201,04242000217007,2,7
9202,04242000217007,2,8
9203,04242000217007,4,13
9204,04242000217008,2,13
9205,04242000217008,4,13
9206,04242000217008,14,13
9207,04242000217009,2,13
9208,04242000217009,4,13
9209,04242000217010,2,13
9210,04242000217010,3,13
9211,04242000217011,3,13
9212,04242000217011,4,13
9213,04242000217012,2,13
9214,04242000217012,4,13
9215,04242204001001,3,6
9216,04242204001001,3,7
9217,04242204001001,3,8
9218,04242204001001,5,6
9219,04242204001001,5,7
9220,04242204001001,5,8
9221,04242204001001,10,6
9222,04242204001001,10,7
9223,04242204001001,10,8
9224,04242204001002,4,6
9225,04242204001002,4,7
9226,04242204001002,4,8
9227,04242204001002,5,6
9228,04242204001002,5,7
9229,04242204001002,5,8
9230,04242204001002,10,6
9231,04242204001002,10,7
9232,04242204001002,10,8
9233,04242204001003,3,6
9234,04242204001003,3,7
9235,04242204001003,3,8
9236,04242204001003,5,6
9237,04242204001003,5,7
9238,04242204001003,5,8
9239,04242204001003,10,6
9240,04242204001003,10,7
9241,04242204001003,10,8
9242,04242204001004,3,6
9243,04242204001004,3,7
9244,04242204001004,3,8
9245,04242204001004,3,9
9246,04242204001004,5,6
9247,04242204001004,5,7
9248,04242204001004,5,8
9249,04242204001004,5,9
9250,04242204001004,10,6
9251,04242204001004,10,7
9252,04242204001004,10,8
9253,04242204001005,3,6
9254,04242204001005,3,7
9255,04242204001005,5,5
9256,04242204001005,5,6
9257,04242204001005,5,7
9258,04242204001005,5,8
9259,04242204001005,10,6
9260,04242204001005,10,7
9261,04242204001005,13,7
9262,04242204001005,13,8
9263,04242204001005,13,9
9264,04242204001005,15,7
9265,04242204001005,15,8
9266,04242204001005,15,9
9267,04242204001006,3,7
9268,04242204001006,3,8
9269,04242204001006,3,9
9270,04242204001006,5,7
9271,04242204001006,5,8
9272,04242204001006,5,9
9273,04242204001006,13,6
9274,04242204001006,13,7
9275,04242204001006,13,8
9276,04242204001006,13,9
9277,04242204001006,13,10
9278,04242204001006,16,5
9279,04242204001006,16,7
9280,04242204001006,16,8
9281,04242204001007,3,5
9282,04242204001007,3,6
9283,04242204001007,3,7
9284,04242204001007,5,5
9285,04242204001007,5,6
9286,04242204001007,5,7
9287,04242204001007,5,8
9288,04242204001007,10,6
9289,04242204001007,10,7
9290,04242204001007,10,8
9291,04242204001007,10,9
9292,04242204001007,10,10
9293,04242204001007,13,6
9294,04242204001007,13,7
9295,04242204001007,13,8
9296,04242204001007,13,9
9297,04242204001007,13,10
9298,04242204001007,15,6
9299,04242204001007,15,7
9300,04242204001007,15,8
9301,04242204001007,15,9
9302,04242204001008,3,6
9303,04242204001008,3,7
9304,04242204001008,5,6
9305,04242204001008,5,7
9306,04242204001008,10,5
9307,04242204001008,10,6
9308,04242204001008,10,7
9309,04242204001008,10,8
9310,04242204001008,13,6
9311,04242204001008,13,7
9312,04242204001008,13,8
9313,04242204001008,13,9
9314,04242204001008,15,4
9315,04242204001008,15,6
9316,04242204001008,15,7
9317,04242204001009,3,5
9318,04242204001009,3,6
9319,04242204001009,3,7
9320,04242204001009,3,8
9321,04242204001009,3,9
9322,04242204001010,3,7
9323,04242204001010,3,8
9324,04242204001010,3,9
9325,04242204001011,3,6
9326,04242204001011,3,7
9327,04242204001011,3,8
9328,04242204001011,3,9
9329,04242204001012,3,6
9330,04242204001012,3,7
9331,04242204001012,3,8
9332,04242204001012,3,9
9333,04242204001012,3,10
9334,04250302905001,3,7
9335,04250302905002,3,7
9336,04250302905002,3,8
9337,04250302905003,3,7
9338,04250302905003,3,8
9339,04250302905004,3,7
9340,04250302905004,3,8
9341,04250302905005,3,7
9342,04250302905005,3,8
9343,04250302905006,3,7
9344,04250302905007,3,7
9345,04250302905007,3,8
9346,04250302905007,4,7
9347,04250302905007,4,8
9348,04250302905007,4,9
9349,04250302905007,4,10
9350,04250302905008,3,7
9351,04250302905008,3,8
9352,04250302905008,3,9
9353,04250302905009,3,6
9354,04250302905009,3,7
9355,04250302905009,3,8
9356,04250302905009,3,9
9357,04250302905010,3,7
9358,04250302905010,3,8
9359,04250302905010,3,9
9360,04250302905010,4,3
9361,04250302905010,4,7
9362,04250302905010,4,8
9363,04250302905010,4,9
9364,04250302905010,4,11
9365,04250302905011,3,6
9366,04250302905011,3,7
9367,04250302905012,3,6
9368,04250302905012,3,7
9369,04250800404001,3,6
9370,04250800404001,3,7
9371,04250800404001,3,8
9372,04250800404002,3,6
9373,04250800404002,3,7
9374,04250800404003,3,6
9375,04250800404003,3,7
9376,04250800404004,3,6
9377,04250800404004,3,7
9378,04250800404005,3,7
9379,04250800404005,4,6
9380,04250800404005,4,7
9381,04250800404006,3,7
9382,04250800404007,3,6
9383,04250800404007,3,7
9384,04250800404008,3,7
9385,04250800404008,3,8
9386,04250800404009,3,7
9387,04250800404010,3,7
9388,04250800404010,3,8
9389,04250800404011,3,7
9390,04250800404011,3,8
9391,04250800404012,3,6
9392,04250800404012,3,7
9393,04251103105001,3,6
9394,04251103105001,3,7
9395,04251103105001,3,8
9396,04251103105002,3,7
9397,04251103105002,3,8
9398,04251103105003,2,6
9399,04251103105003,2,7
9400,04251103105003,2,8
9401,04251103105004,3,7
9402,04251103105004,3,8
9403,04251103105005,2,7
9404,04251103105005,2,8
9405,04251103105006,2,7
9406,04251103105006,2,8
9407,04251103105007,3,6
9408,04251103105007,3,7
9409,04251103105007,3,9
9410,04251103105008,3,7
9411,04251103105008,3,8
9412,04251103105009,3,7
9413,04251103105009,3,8
9414,04251103105010,3,7
9415,04251103105010,3,8
9416,04251103105011,3,6
9417,04251103105011,3,7
9418,04251103105011,3,8
9419,04251103105012,3,6
