,HHID,S6
8470,14760500811007,8
8471,14760500811012,6
8472,14760500811012,8
8473,14760500811017,3
8474,14760500811017,4
8475,14760500811022,8
8476,14760500811027,6
8477,14760500811032,12
8478,14760500811037,12
8479,14760500811042,3
8480,14760500811047,1
8481,14760500811052,1
8482,14760500811052,6
8483,14760500811057,1
8484,14760500811062,2
8485,14760500811062,4
8486,14760500811062,6
8487,14760500811067,6
8488,14760500811067,9
8489,14760500811072,6
8490,14760500811077,6
8491,14760500811082,2
8492,14760500811082,4
8493,14760500811082,6
8494,14760500811087,8
8495,14760500811092,1
8496,14760500811097,6
8497,14760500811097,8
8498,14770600201001,4
8499,14770600201002,1
8500,14770600201002,8
8501,14770600201003,1
8502,14770600201003,6
8503,14770600201004,1
8504,14770600201004,7
8505,14770600201005,4
8506,14770600201005,6
8507,14770600201006,12
8508,14770600201007,4
8509,14770600201007,6
8510,14770600201008,7
8511,14770600201010,1
8512,14770600201010,6
8513,14770600201011,4
8514,14770600201012,6
8515,14770600201017,6
8516,14770600305001,7
8517,14770600305001,8
8518,14770600305002,4
8519,14770600305004,4
8520,14770600305004,8
8521,14770600305006,8
8522,14770600305008,6
8523,14770600305008,8
8524,14770600305009,7
8525,14770600305009,8
8526,14770600305010,6
8527,14770600305010,8
8528,14770600305011,3
8529,14770600305012,4
8530,14770600305012,6
8531,14770600305013,8
8532,14770600305014,7
8533,14770600305014,8
8534,14770600305015,4
8535,14770600305015,7
8536,14770600305015,8
8537,14770600305016,8
8538,14770600305017,4
8539,14770600305017,6
8540,14770600305017,8
8541,14770600305018,7
8542,14770600305018,8
8543,14770600305019,11
8544,14770600305020,4
8545,14770600305020,8
8546,14770600305022,5
8547,14770600305022,8
8548,14770600404001,8
8549,14770600404002,8
8550,14770600404003,3
8551,14770600404003,8
8552,14770600404005,8
8553,14770600404006,8
8554,14770600404007,2
8555,14770600404007,3
8556,14770600404007,8
8557,14770600404008,8
8558,14770600404009,8
8559,14770600404010,4
8560,14770600404010,5
8561,14770600404010,6
8562,14770600404010,7
8563,14770600404010,8
8564,14770600404011,2
8565,14770600404011,4
8566,14770600404011,12
8567,14770600404012,12
8568,14770600404013,4
8569,14770600404013,10
8570,14770600404014,6
8571,14770600404014,8
8572,14770600404015,4
8573,14770600404015,6
8574,14770600404016,7
8575,14770600404016,8
8576,14770600404017,10
8577,14770600404018,10
8578,14770600404019,3
8579,14770600404019,8
8580,14770600404020,10
8581,14770600528001,8
8582,14770600528002,8
8583,14770600528010,4
8584,14770600528014,4
8585,14770600528014,6
8586,14770600528014,7
8587,14770600528015,6
8588,14770600528016,4
8589,14770600528017,8
8590,14770600528018,4
8591,14770600528026,4
8592,14770600528026,6
8593,14770600528026,9
8594,14770600528034,13
8595,14770600528042,8
8596,14770600528058,4
8597,14770600528066,5
8598,14770600528066,8
8599,14770600528074,8
8600,14770600528082,4
8601,14770600528082,8
8602,14770600528090,6
8603,14770600528090,8
8604,14770600528098,4
8605,14770600528099,6
8606,14770600528099,8
8607,14770600528146,8
8608,14770600528154,3
8609,14770600528154,8
8610,14770600625001,8
8611,14770600625008,1
8612,14770600625008,9
8613,14770600625009,8
8614,14770600625011,8
8615,14770600625012,8
8616,14770600625013,8
8617,14770600625014,6
8618,14770600625015,6
8619,14770600625015,8
8620,14770600625016,4
8621,14770600625017,8
8622,14770600625018,4
8623,14770600625018,8
8624,14770600625019,4
8625,14770600625019,8
8626,14770600625020,8
8627,14770600625022,12
8628,14770600625029,4
8629,14770600625036,4
8630,14770600625043,4
8631,14770600625050,4
8632,14770600625050,8
8633,14770600625064,4
8634,14770600821003,4
8635,14770600821005,4
8636,14770600821005,8
8637,14770600821006,10
8638,14770600821007,10
8639,14770600821008,4
8640,14770600821009,4
8641,14770600821009,6
8642,14770600821010,6
8643,14770600821010,7
8644,14770600821010,8
8645,14770600821011,10
8646,14770600821012,4
8647,14770600821018,4
8648,14770600821033,8
8649,14770600821048,4
8650,14770600929002,10
8651,14770600929003,3
8652,14770600929004,2
8653,14770600929004,3
8654,14770600929005,8
8655,14770600929006,10
8656,14770600929007,10
8657,14770600929008,10
8658,14770600929009,12
8659,14770600929010,10
8660,14770600929012,10
8661,14770600929014,12
8662,14770600929015,10
8663,14770600929016,2
8664,14770600929017,4
8665,14770600929018,4
8666,14770600929018,9
8667,14770600929019,10
8668,14770600929020,10
8669,14780700220001,8
8670,14780700220002,4
8671,14780700220002,8
8672,14780700220003,13
8673,14780700220004,8
8674,14780700220005,8
8675,14780700220006,8
8676,14780700220007,4
8677,14780700220007,8
8678,14780700220008,13
8679,14780700220009,8
8680,14780700220010,13
8681,14780700220011,8
8682,14780700220012,8
8683,14780700524001,3
8684,14780700524001,4
8685,14780700524001,8
8686,14780700524002,4
8687,14780700524002,6
8688,14780700524002,8
8689,14780700524003,8
8690,14780700524005,4
8691,14780700524005,8
8692,14780700524006,13
8693,14780700524007,1
8694,14780700524007,4
8695,14780700524007,8
8696,14780700524008,1
8697,14780700524008,4
8698,14780700524008,5
8699,14780700524008,6
8700,14780700524008,7
8701,14780700524008,8
8702,14780700524008,9
8703,14780700524009,13
8704,14780700524010,4
8705,14780700524010,6
8706,14780700524010,8
8707,14780700524011,6
8708,14780700524011,8
8709,14780700524012,7
8710,14780700524012,8
8711,14780700911001,4
8712,14780700911001,8
8713,14780700911003,4
8714,14780700911003,8
8715,14780700911004,13
8716,14780700911005,4
8717,14780700911005,8
8718,14780700911006,8
8719,14780700911007,8
8720,14780700911008,3
8721,14780700911008,4
8722,14780700911014,11
8723,14780700911037,3
8724,14780700911037,5
8725,14780700911080,2
8726,14780700911080,8
8727,14780700911080,9
8728,14780700911089,3
8729,14790800116001,4
8730,14790800116001,8
8731,14790800116002,4
8732,14790800116002,6
8733,14790800116002,8
8734,14790800116003,4
8735,14790800116012,4
8736,14790800116021,4
8737,14790800116021,6
8738,14790800116030,4
8739,14790800116033,4
8740,14790800116033,8
8741,14790800116039,7
8742,14790800116039,8
8743,14790800116048,7
8744,14790800116057,8
8745,14790800116066,8
8746,14790800116093,8
8747,14790800116111,6
8748,14790800116111,7
8749,14790800116111,8
8750,14790800116120,6
8751,14790800116120,7
8752,14790800116120,8
8753,14790800116129,7
8754,14790800116129,8
8755,14790800116138,6
8756,14790800116138,7
8757,14790800116138,8
8758,14790800116147,6
8759,14790800116156,8
8760,14790800116165,8
8761,14790800116174,6
8762,14790800152001,1
8763,14790800152001,4
8764,14790800152001,8
8765,14790800152001,10
8766,14790800152002,3
8767,14790800152003,10
8768,14790800152004,1
8769,14790800152004,7
8770,14790800152005,4
8771,14790800152005,8
8772,14790800152005,10
8773,14790800152006,10
8774,14790800152007,4
8775,14790800152008,4
8776,14790800152008,7
8777,14790800152008,10
8778,14790800152009,4
8779,14790800152009,8
8780,14790800152009,10
8781,14790800152010,3
8782,14790800152011,4
8783,14790800152011,8
8784,14790800152012,8
8785,14790800204001,3
8786,14790800204002,13
8787,14790800204003,6
8788,14790800204004,13
8789,14790800204005,4
8790,14790800204006,6
8791,14790800204006,7
8792,14790800204007,4
8793,14790800204008,4
8794,14790800204009,8
8795,14790800204010,4
8796,14790800204010,8
8797,14790800204011,9
8798,14790800204012,4
8799,14790800204013,8
8800,14790800204014,8
8801,14790800204015,8
8802,14790800204016,13
8803,14790800204017,13
8804,14790800204018,8
8805,14790800204019,8
8806,14790800204020,8
8807,14790800217001,11
8808,14790800217002,13
8809,14790800217003,13
8810,14790800217004,12
8811,14790800217005,11
8812,14790800217006,10
8813,14790800217007,4
8814,14790800217007,6
8815,14790800217008,13
8816,14790800217009,11
8817,14790800217010,10
8818,14790800217011,10
8819,14790800217012,4
8820,14790800217012,11
8821,14790800217013,10
8822,14790800217014,8
8823,14790800217014,12
8824,14790800217015,8
8825,14790800217015,11
8826,14790800217016,1
8827,14790800217016,5
8828,14790800217016,6
8829,14790800217016,8
8830,14790800217017,10
8831,14790800217018,8
8832,14790800217018,12
8833,14790800217019,8
8834,14790800217019,11
8835,14790800217020,4
8836,14790800217020,5
8837,14790800217020,6
8838,14790800503001,5
8839,14790800503001,6
8840,14790800503002,6
8841,14790800503002,7
8842,14790800503003,5
8843,14790800503003,6
8844,14790800503004,6
8845,14790800503004,9
8846,14790800503005,6
8847,14790800503005,9
8848,14790800503006,6
8849,14790800503007,8
8850,14790800503008,6
8851,14790800503008,8
8852,14790800503009,4
8853,14790800503009,6
8854,14790800503010,5
8855,14790800503010,6
8856,14790800503011,6
8857,14790800503011,9
8858,14790800503012,4
8859,14790800503012,8
8860,14790800503013,4
8861,14790800503013,6
8862,14790800503014,4
8863,14790800503014,6
8864,14790800503015,3
8865,14790800503015,4
8866,14790800503016,4
8867,14790800503016,6
8868,14790800503017,4
8869,14790800503017,6
8870,14790800503018,3
8871,14790800503018,4
8872,14790800503019,4
8873,14790800503019,6
8874,14790800503020,4
8875,14790800503020,5
8876,14790800503020,6
8877,14790800514001,6
8878,14790800514002,4
8879,14790800514002,8
8880,14790800514003,13
8881,14790800514004,4
8882,14790800514005,13
8883,14790800514006,4
8884,14790800514006,6
8885,14790800514006,8
8886,14790800514007,6
8887,14790800514008,6
8888,14790800514008,9
8889,14790800514009,10
8890,14790800514010,3
8891,14790800514010,4
8892,14790800514010,9
8893,14790800514011,6
8894,14790800514012,2
8895,14790800514012,3
8896,14790800514012,4
8897,14790800514013,6
8898,14790800514014,4
8899,14790800514014,6
8900,14790800514015,13
8901,14790800514016,6
8902,14790800514017,6
8903,14790800514017,9
8904,14790800514018,3
8905,14790800514018,4
8906,14790800514019,3
8907,14790800514019,4
8908,14790800514019,6
8909,14790800514019,9
8910,14790800514020,6
8911,14790800611001,4
8912,14790800611001,6
8913,14790800611002,4
8914,14790800611002,5
8915,14790800611003,4
8916,14790800611004,4
8917,14790800611004,5
8918,14790800611005,8
8919,14790800611006,3
8920,14790800611006,4
8921,14790800611007,4
8922,14790800611007,8
8923,14790800611008,10
8924,14790800611009,6
8925,14790800611010,5
8926,14790800611010,6
8927,14790800611011,10
8928,14790800611012,10
8929,14790800611013,10
8930,14790800611014,13
8931,14790800611015,10
8932,14790800611016,10
8933,14790800611017,10
8934,14790800611018,13
8935,14790800611019,10
8936,14790800611020,13
8937,14790800622001,1
8938,14790800622001,3
8939,14790800622001,4
8940,14790800622002,6
8941,14790800622002,7
8942,14790800622002,9
8943,14790800622003,2
8944,14790800622003,3
8945,14790800622003,4
8946,14790800622004,4
8947,14790800622004,5
8948,14790800622004,6
8949,14790800622005,6
8950,14790800622005,7
8951,14790800622005,8
8952,14790800622006,3
8953,14790800622006,4
8954,14790800622006,9
8955,14790800622007,1
8956,14790800622007,4
8957,14790800622007,7
8958,14790800622008,1
8959,14790800622008,2
8960,14790800622008,3
8961,14790800622009,2
8962,14790800622009,3
8963,14790800622009,4
8964,14790800622010,1
8965,14790800622010,3
8966,14790800622010,4
8967,14790800622011,2
8968,14790800622011,3
8969,14790800622011,4
8970,14790800622011,5
8971,14790800622012,1
8972,14790800622012,3
8973,14790800622012,4
8974,14790800622013,4
8975,14790800622013,5
8976,14790800622013,7
8977,14790800622014,6
8978,14790800622014,7
8979,14790800622014,8
8980,14790800622015,4
8981,14790800622015,6
8982,14790800622015,7
8983,14790800622016,1
8984,14790800622016,6
8985,14790800622016,7
8986,14790800622016,8
8987,14790800622017,7
8988,14790800622017,8
8989,14790800622017,9
8990,14790800622018,4
8991,14790800622018,5
8992,14790800622018,6
8993,14790800622018,8
8994,14790800622019,2
8995,14790800622019,3
8996,14790800622019,6
8997,14790800622020,3
8998,14790800622020,4
8999,14790800622020,5
9000,14790800720002,6
9001,14790800720010,6
9002,14790800720011,6
9003,14790800720012,6
9004,14790800720013,8
9005,14790800720014,6
9006,14790800720015,8
9007,14790800720016,6
9008,14790800720018,8
9009,14790800720022,6
9010,14790800720022,8
9011,14790800720026,6
9012,14790800720034,6
9013,14790800720042,8
9014,14790800720050,8
9015,14790800720058,8
9016,14790800720066,8
9017,14790800720074,5
9018,14790800720074,8
9019,14790800720082,6
9020,14790800720082,8
9021,14790800720090,8
9022,14790800720098,6
9023,14790800733001,4
9024,14790800733001,7
9025,14790800733002,5
9026,14790800733002,6
9027,14790800733002,7
9028,14790800733003,3
9029,14790800733003,10
9030,14790800733004,3
9031,14790800733004,4
9032,14790800733004,6
9033,14790800733005,3
9034,14790800733006,7
9035,14790800733006,8
9036,14790800733007,3
9037,14790800733007,4
9038,14790800733007,6
9039,14790800733007,7
9040,14790800733008,4
9041,14790800733008,6
9042,14790800733008,7
9043,14790800733009,4
9044,14790800733009,5
9045,14790800733009,7
9046,14790800733010,6
9047,14790800733010,7
9048,14790800733010,8
9049,14790800733011,8
9050,14790800733012,2
9051,14790800733012,3
9052,14790800733012,4
9053,14790800733012,6
9054,14790800733013,8
9055,14790800733014,5
9056,14790800733014,6
9057,14790800733014,7
9058,14790800733015,8
9059,14790800733016,6
9060,14790800733017,5
9061,14790800733017,6
9062,14790800733017,7
9063,14790800733017,8
9064,14790800733017,9
9065,14790800733018,3
9066,14790800733019,6
9067,14790800733019,8
9068,14790800733019,9
9069,14790800733020,5
9070,14790800733020,6
9071,14790800812002,4
9072,14790800812002,7
9073,14790800812004,4
9074,14790800812004,6
9075,14790800812009,5
9076,14790800812009,6
9077,14790800812011,4
9078,14790800812011,5
9079,14790800812011,7
9080,14790800812012,6
9081,14790800812012,7
9082,14790800812012,9
9083,14790800812016,2
9084,14790800812016,4
9085,14790800812016,9
9086,14790800812018,6
9087,14790800812018,8
9088,14790800812025,5
9089,14790800812025,6
9090,14790800812025,9
9091,14790800812032,5
9092,14790800812032,6
9093,14790800812032,7
9094,14790800812032,8
9095,14790800812039,6
9096,14790800812039,7
9097,14790800812039,8
9098,14790800812046,6
9099,14790800812046,7
9100,14790800812046,9
9101,14790800812053,6
9102,14790800812057,10
9103,14790800812060,6
9104,14790800812060,8
9105,14790800812067,4
9106,14790800812067,6
9107,14790800812067,7
9108,14790800812074,6
9109,14790800812074,8
9110,14790800812074,9
9111,14790800812081,5
9112,14790800812081,6
9113,14790800812081,7
9114,14790800812088,4
9115,14790800812088,5
9116,14790800812088,8
9117,14790800812095,6
9118,14790800812095,8
9119,14800900214007,4
9120,14800900214007,6
9121,14800900214017,4
9122,14800900214017,8
9123,14800900214027,4
9124,14800900214027,6
9125,14800900214027,9
9126,14800900214037,3
9127,14800900214037,4
9128,14800900214037,8
9129,14800900214047,6
9130,14800900214047,8
9131,14800900214057,4
9132,14800900214057,8
9133,14800900214067,6
9134,14800900214067,8
9135,14800900214077,4
9136,14800900214077,8
9137,14800900214087,4
9138,14800900214087,6
9139,14800900214087,8
9140,14800900214097,4
9141,14800900214097,7
9142,14800900214107,3
9143,14800900214107,4
9144,14800900214107,8
9145,14800900214117,4
9146,14800900214117,6
9147,14800900214117,7
9148,14800900214117,8
9149,14800900559009,10
9150,14800900559020,8
9151,14800900559020,10
9152,14800900559031,7
9153,14800900559031,8
9154,14800900559031,9
9155,14800900559042,6
9156,14800900559042,8
9157,14800900559053,4
9158,14800900559053,6
9159,14800900559053,9
9160,14800900559064,6
9161,14800900559064,8
9162,14800900559064,9
9163,14800900559075,1
9164,14800900559075,6
9165,14800900559075,8
9166,14800900559086,5
9167,14800900559086,6
9168,14800900559086,8
9169,14800900559097,6
9170,14800900559097,7
9171,14800900559097,8
9172,14800900559108,4
9173,14800900559108,6
9174,14800900559108,9
9175,14800900559119,6
9176,14800900559119,8
9177,14800900559130,4
9178,14800900559130,7
9179,14800900559130,8
9180,14800900802004,1
9181,14800900802004,10
9182,14800900802011,6
9183,14800900802018,10
9184,14800900802025,4
9185,14800900802032,1
9186,14800900802039,13
9187,14800900802046,4
9188,14800900802053,13
9189,14800900802060,4
9190,14800900802067,6
9191,14800900802074,1
9192,14800900802081,7
9193,14811000201003,12
9194,14811000201008,12
9195,14811000201013,12
9196,14811000201018,4
9197,14811000201018,8
9198,14811000201023,8
9199,14811000201028,4
9200,14811000201033,12
9201,14811000201038,8
9202,14811000201043,13
9203,14811000201048,12
9204,14811000201053,8
9205,14811000201058,3
9206,14811000527009,3
9207,14811000527010,1
9208,14811000527020,4
9209,14811000527031,1
9210,14811000527031,6
9211,14811000527042,1
9212,14811000527053,2
9213,14811000527053,3
9214,14811000527053,9
9215,14811000527064,4
9216,14811000527075,8
9217,14811000527086,1
9218,14811000527097,6
9219,14811000527119,8
9220,14811000527130,2
9221,14811000527130,3
9222,14811000825005,1
9223,14811000825005,2
9224,14811000825005,4
9225,14811000825005,5
9226,14811000825005,6
9227,14811000825005,7
9228,14811000825005,8
9229,14811000825005,9
9230,14811000825013,8
9231,14811000825021,3
9232,14811000825029,1
9233,14811000825029,4
9234,14811000825029,5
9235,14811000825029,6
9236,14811000825029,7
