,HHID,S7
4380,14720100633008,3.0
4381,14720100633019,1.0
4382,14720100633019,3.0
4383,14720100633052,1.0
4384,14720100633058,1.0
4385,14720100633058,3.0
4386,14720100633064,1.0
4387,14720100633070,1.0
4388,14720100633076,1.0
4389,14720100633082,1.0
4390,14720100633088,1.0
4391,14720100633094,1.0
4392,14720100633094,3.0
4393,14720100633100,1.0
4394,14720100633106,1.0
4395,14720100633117,1.0
4396,14720100702001,1.0
4397,14720100702001,3.0
4398,14720100702002,1.0
4399,14720100702003,1.0
4400,14720100702004,1.0
4401,14720100702005,1.0
4402,14720100702006,1.0
4403,14720100702007,1.0
4404,14720100702007,3.0
4405,14720100702008,1.0
4406,14720100702008,3.0
4407,14720100702009,3.0
4408,14720100702009,4.0
4409,14720100702010,1.0
4410,14720100702010,3.0
4411,14720100702011,1.0
4412,14720100702011,3.0
4413,14720100702012,1.0
4414,14720100702012,3.0
4415,14720100702013,1.0
4416,14720100702013,3.0
4417,14720100702014,1.0
4418,14720100702014,3.0
4419,14720100702015,1.0
4420,14720100702015,3.0
4421,14720100702016,1.0
4422,14720100702016,3.0
4423,14720100702017,1.0
4424,14720100702018,3.0
4425,14720100702019,3.0
4426,14720100702020,1.0
4427,14720100702020,3.0
4428,14730200238003,1.0
4429,14730200238022,4.0
4430,14730200238041,4.0
4431,14730200238060,1.0
4432,14730200238079,1.0
4433,14730200238098,1.0
4434,14730200238117,1.0
4435,14730200238136,4.0
4436,14730200238155,4.0
4437,14730200238174,4.0
4438,14730200238193,4.0
4439,14730200238212,4.0
4440,14730200527001,1.0
4441,14730200527002,1.0
4442,14730200527003,1.0
4443,14730200527004,1.0
4444,14730200527005,1.0
4445,14730200527006,1.0
4446,14730200527007,1.0
4447,14730200527008,1.0
4448,14730200527009,1.0
4449,14730200527010,1.0
4450,14730200527011,1.0
4451,14730200527012,1.0
4452,14730200833004,1.0
4453,14730200833015,1.0
4454,14730200833016,1.0
4455,14730200833021,1.0
4456,14730200833106,4.0
4457,14730200833123,4.0
4458,14730200833140,1.0
4459,14730200833157,3.0
4460,14730200833174,4.0
4461,14730200833191,4.0
4462,14740300273001,1.0
4463,14740300273002,1.0
4464,14740300273003,1.0
4465,14740300273004,3.0
4466,14740300273005,1.0
4467,14740300273006,1.0
4468,14740300273008,1.0
4469,14740300273009,1.0
4470,14740300273010,4.0
4471,14740300273011,1.0
4472,14740300273012,1.0
4473,14740300546001,4.0
4474,14740300546013,1.0
4475,14740300546025,4.0
4476,14740300546037,1.0
4477,14740300546049,1.0
4478,14740300546061,3.0
4479,14740300546073,4.0
4480,14740300546085,4.0
4481,14740300546097,4.0
4482,14740300546109,3.0
4483,14740300546121,3.0
4484,14740300546133,4.0
4485,14740301003006,1.0
4486,14740301003030,1.0
4487,14740301003054,2.0
4488,14740301003078,3.0
4489,14740301003126,2.0
4490,14740301003161,1.0
4491,14740301003176,1.0
4492,14740301003180,3.0
4493,14740301003222,1.0
4494,14740301003246,1.0
4495,14740301003268,1.0
4496,14750400317001,1.0
4497,14750400317002,1.0
4498,14750400317003,1.0
4499,14750400317004,1.0
4500,14750400317005,1.0
4501,14750400317006,1.0
4502,14750400317007,1.0
4503,14750400317008,1.0
4504,14750400317009,1.0
4505,14750400317010,1.0
4506,14750400317011,1.0
4507,14750400317012,1.0
4508,14750400612001,1.0
4509,14750400612002,1.0
4510,14750400612003,1.0
4511,14750400612004,1.0
4512,14750400612005,8.0
4513,14750400612006,1.0
4514,14750400612007,1.0
4515,14750400612008,1.0
4516,14750400612009,4.0
4517,14750400612010,1.0
4518,14750400612011,1.0
4519,14750400612012,1.0
4520,14750401001001,1.0
4521,14750401001002,1.0
4522,14750401001003,1.0
4523,14750401001004,1.0
4524,14750401001006,1.0
4525,14750401001007,1.0
4526,14750401001008,1.0
4527,14750401001009,1.0
4528,14750401001010,1.0
4529,14750401001011,1.0
4530,14750401001012,1.0
4531,14760500307001,1.0
4532,14760500307002,1.0
4533,14760500307003,1.0
4534,14760500307004,1.0
4535,14760500307005,1.0
4536,14760500307006,1.0
4537,14760500307007,1.0
4538,14760500307008,1.0
4539,14760500307009,1.0
4540,14760500307010,1.0
4541,14760500307011,1.0
4542,14760500307012,1.0
4543,14760500307013,1.0
4544,14760500307014,1.0
4545,14760500307014,4.0
4546,14760500307015,1.0
4547,14760500307016,1.0
4548,14760500307017,1.0
4549,14760500307018,1.0
4550,14760500307019,1.0
4551,14760500307020,1.0
4552,14760500318001,1.0
4553,14760500318002,1.0
4554,14760500318003,1.0
4555,14760500318004,1.0
4556,14760500318005,1.0
4557,14760500318006,1.0
4558,14760500318007,1.0
4559,14760500318008,1.0
4560,14760500318009,1.0
4561,14760500318010,4.0
4562,14760500318011,4.0
4563,14760500318012,1.0
4564,14760500318013,4.0
4565,14760500318014,1.0
4566,14760500318014,4.0
4567,14760500318015,1.0
4568,14760500318015,4.0
4569,14760500318016,1.0
4570,14760500318016,4.0
4571,14760500318017,1.0
4572,14760500318018,1.0
4573,14760500318019,1.0
4574,14760500318019,4.0
4575,14760500318020,1.0
4576,14760500318020,4.0
4577,14760500330001,1.0
4578,14760500330001,4.0
4579,14760500330002,1.0
4580,14760500330003,1.0
4581,14760500330004,1.0
4582,14760500330004,4.0
4583,14760500330005,1.0
4584,14760500330006,1.0
4585,14760500330007,1.0
4586,14760500330007,4.0
4587,14760500330008,1.0
4588,14760500330008,4.0
4589,14760500330009,1.0
4590,14760500330009,4.0
4591,14760500330010,1.0
4592,14760500330010,3.0
4593,14760500330011,1.0
4594,14760500330012,1.0
4595,14760500330012,4.0
4596,14760500330013,1.0
4597,14760500330013,4.0
4598,14760500330014,1.0
4599,14760500330014,4.0
4600,14760500330015,4.0
4601,14760500330016,1.0
4602,14760500330017,1.0
4603,14760500330017,4.0
4604,14760500330018,1.0
4605,14760500330018,4.0
4606,14760500330019,1.0
4607,14760500330021,1.0
4608,14760500409001,1.0
4609,14760500409002,1.0
4610,14760500409003,1.0
4611,14760500409004,1.0
4612,14760500409005,1.0
4613,14760500409006,1.0
4614,14760500409009,1.0
4615,14760500409010,1.0
4616,14760500409011,1.0
4617,14760500409012,1.0
4618,14760500409013,1.0
4619,14760500409014,1.0
4620,14760500409015,1.0
4621,14760500409016,1.0
4622,14760500409017,1.0
4623,14760500409018,1.0
4624,14760500409019,1.0
4625,14760500409020,1.0
4626,14760500430001,1.0
4627,14760500430002,1.0
4628,14760500430002,4.0
4629,14760500430004,1.0
4630,14760500430007,1.0
4631,14760500430009,1.0
4632,14760500430010,1.0
4633,14760500430011,1.0
4634,14760500430011,3.0
4635,14760500430012,4.0
4636,14760500430013,1.0
4637,14760500430014,1.0
4638,14760500430015,1.0
4639,14760500430015,3.0
4640,14760500430016,3.0
4641,14760500430017,1.0
4642,14760500430018,1.0
4643,14760500430019,1.0
4644,14760500430019,3.0
4645,14760500430020,1.0
4646,14760500430020,3.0
4647,14760500507001,1.0
4648,14760500507001,3.0
4649,14760500507002,1.0
4650,14760500507002,4.0
4651,14760500507003,1.0
4652,14760500507003,4.0
4653,14760500507004,1.0
4654,14760500507004,4.0
4655,14760500507005,1.0
4656,14760500507005,4.0
4657,14760500507006,1.0
4658,14760500507006,4.0
4659,14760500507007,1.0
4660,14760500507007,4.0
4661,14760500507008,1.0
4662,14760500507009,1.0
4663,14760500507009,4.0
4664,14760500507010,1.0
4665,14760500507011,1.0
4666,14760500507012,8.0
4667,14760500507013,1.0
4668,14760500507014,1.0
4669,14760500507015,1.0
4670,14760500507015,3.0
4671,14760500507016,3.0
4672,14760500507016,4.0
4673,14760500507017,1.0
4674,14760500507017,3.0
4675,14760500507017,4.0
4676,14760500507018,1.0
4677,14760500507018,3.0
4678,14760500507018,4.0
4679,14760500507019,1.0
4680,14760500507019,4.0
4681,14760500507020,1.0
4682,14760500517001,1.0
4683,14760500517002,1.0
4684,14760500517003,1.0
4685,14760500517004,1.0
4686,14760500517005,1.0
4687,14760500517006,1.0
4688,14760500517007,1.0
4689,14760500517008,1.0
4690,14760500517008,4.0
4691,14760500517009,1.0
4692,14760500517010,1.0
4693,14760500517010,4.0
4694,14760500517011,1.0
4695,14760500517012,1.0
4696,14760500517013,1.0
4697,14760500517014,1.0
4698,14760500517015,1.0
4699,14760500517016,1.0
4700,14760500517016,4.0
4701,14760500517018,1.0
4702,14760500517019,1.0
4703,14760500517019,4.0
4704,14760500517020,1.0
4705,14760500517044,1.0
4706,14760500527001,1.0
4707,14760500527002,1.0
4708,14760500527003,1.0
4709,14760500527004,1.0
4710,14760500527005,1.0
4711,14760500527006,1.0
4712,14760500527007,1.0
4713,14760500527008,1.0
4714,14760500527009,1.0
4715,14760500527010,1.0
4716,14760500527011,1.0
4717,14760500527012,1.0
4718,14760500527013,1.0
4719,14760500527014,1.0
4720,14760500527015,1.0
4721,14760500527016,1.0
4722,14760500527017,1.0
4723,14760500527018,1.0
4724,14760500527019,1.0
4725,14760500527020,1.0
4726,14760500532001,1.0
4727,14760500532002,1.0
4728,14760500532002,4.0
4729,14760500532003,1.0
4730,14760500532004,1.0
4731,14760500532005,8.0
4732,14760500532006,1.0
4733,14760500532007,8.0
4734,14760500532008,4.0
4735,14760500532009,4.0
4736,14760500532010,4.0
4737,14760500532011,4.0
4738,14760500532012,4.0
4739,14760500532013,4.0
4740,14760500532014,4.0
4741,14760500532015,4.0
4742,14760500532016,4.0
4743,14760500532017,3.0
4744,14760500532018,4.0
4745,14760500532019,4.0
4746,14760500532020,1.0
4747,14760500613002,1.0
4748,14760500613003,1.0
4749,14760500613004,1.0
4750,14760500613005,1.0
4751,14760500613006,1.0
4752,14760500613007,1.0
4753,14760500613008,1.0
4754,14760500613009,1.0
4755,14760500613010,1.0
4756,14760500613011,1.0
4757,14760500613012,1.0
4758,14760500613013,1.0
4759,14760500613014,1.0
4760,14760500613015,1.0
4761,14760500613016,1.0
4762,14760500613017,1.0
4763,14760500613018,1.0
4764,14760500613019,1.0
4765,14760500613020,1.0
4766,14760500802001,1.0
4767,14760500802002,1.0
4768,14760500802003,1.0
4769,14760500802004,1.0
4770,14760500802005,1.0
4771,14760500802006,1.0
4772,14760500802008,4.0
4773,14760500802009,4.0
4774,14760500802010,4.0
4775,14760500802011,4.0
4776,14760500802012,4.0
4777,14760500802017,1.0
4778,14760500802018,1.0
4779,14760500802019,1.0
4780,14760500802020,1.0
4781,14760500802020,4.0
4782,14760500802065,1.0
4783,14760500802070,1.0
4784,14760500802075,4.0
4785,14760500802080,1.0
4786,14760500811002,1.0
4787,14760500811007,1.0
4788,14760500811012,1.0
4789,14760500811017,1.0
4790,14760500811022,1.0
4791,14760500811027,1.0
4792,14760500811032,1.0
4793,14760500811037,1.0
4794,14760500811042,1.0
4795,14760500811047,1.0
4796,14760500811052,1.0
4797,14760500811057,1.0
4798,14760500811062,1.0
4799,14760500811067,1.0
4800,14760500811072,1.0
4801,14760500811077,1.0
4802,14760500811082,1.0
4803,14760500811087,1.0
4804,14760500811092,1.0
4805,14760500811097,1.0
4806,14770600201001,1.0
4807,14770600201002,1.0
4808,14770600201003,1.0
4809,14770600201004,8.0
4810,14770600201005,1.0
4811,14770600201006,1.0
4812,14770600201007,1.0
4813,14770600201010,1.0
4814,14770600201011,1.0
4815,14770600201012,1.0
4816,14770600201017,1.0
4817,14770600305001,3.0
4818,14770600305002,1.0
4819,14770600305002,2.0
4820,14770600305004,1.0
4821,14770600305006,1.0
4822,14770600305008,1.0
4823,14770600305009,1.0
4824,14770600305010,1.0
4825,14770600305010,3.0
4826,14770600305011,1.0
4827,14770600305012,1.0
4828,14770600305013,1.0
4829,14770600305014,1.0
4830,14770600305015,1.0
4831,14770600305016,1.0
4832,14770600305017,1.0
4833,14770600305017,4.0
4834,14770600305018,1.0
4835,14770600305019,1.0
4836,14770600305020,1.0
4837,14770600305022,1.0
4838,14770600404001,1.0
4839,14770600404002,1.0
4840,14770600404003,1.0
4841,14770600404005,1.0
4842,14770600404006,1.0
4843,14770600404007,1.0
4844,14770600404007,4.0
4845,14770600404008,1.0
4846,14770600404008,4.0
4847,14770600404009,1.0
4848,14770600404010,1.0
4849,14770600404011,1.0
4850,14770600404012,1.0
4851,14770600404013,1.0
4852,14770600404014,1.0
4853,14770600404014,3.0
4854,14770600404015,1.0
4855,14770600404015,3.0
4856,14770600404016,1.0
4857,14770600404016,2.0
4858,14770600404019,1.0
4859,14770600528001,3.0
4860,14770600528002,1.0
4861,14770600528010,4.0
4862,14770600528014,1.0
4863,14770600528014,4.0
4864,14770600528015,1.0
4865,14770600528016,1.0
4866,14770600528017,1.0
4867,14770600528018,4.0
4868,14770600528026,1.0
4869,14770600528042,1.0
4870,14770600528058,1.0
4871,14770600528066,1.0
4872,14770600528074,1.0
4873,14770600528082,1.0
4874,14770600528090,1.0
4875,14770600528098,1.0
4876,14770600528099,1.0
4877,14770600528146,1.0
4878,14770600528154,1.0
4879,14770600625001,1.0
4880,14770600625008,1.0
4881,14770600625009,1.0
4882,14770600625011,1.0
4883,14770600625012,1.0
4884,14770600625013,1.0
4885,14770600625014,1.0
4886,14770600625015,1.0
4887,14770600625016,1.0
4888,14770600625017,1.0
4889,14770600625018,1.0
4890,14770600625019,1.0
4891,14770600625020,1.0
4892,14770600625022,1.0
4893,14770600625029,4.0
4894,14770600625036,4.0
4895,14770600625043,4.0
4896,14770600625050,1.0
4897,14770600625064,1.0
4898,14770600821003,1.0
4899,14770600821005,1.0
4900,14770600821008,1.0
4901,14770600821009,1.0
4902,14770600821010,1.0
4903,14770600821012,1.0
4904,14770600821018,1.0
4905,14770600821033,1.0
4906,14770600821048,1.0
4907,14770600929002,4.0
4908,14770600929004,1.0
4909,14770600929004,4.0
4910,14770600929005,1.0
4911,14770600929006,4.0
4912,14770600929007,4.0
4913,14770600929009,1.0
4914,14770600929010,4.0
4915,14770600929012,1.0
4916,14770600929014,1.0
4917,14770600929015,4.0
4918,14770600929017,4.0
4919,14770600929018,1.0
4920,14770600929019,4.0
4921,14770600929020,4.0
4922,14780700220001,1.0
4923,14780700220002,1.0
4924,14780700220004,1.0
4925,14780700220005,1.0
4926,14780700220006,1.0
4927,14780700220007,1.0
4928,14780700220009,1.0
4929,14780700220011,1.0
4930,14780700220012,1.0
4931,14780700524001,1.0
4932,14780700524002,1.0
4933,14780700524003,1.0
4934,14780700524005,1.0
4935,14780700524006,8.0
4936,14780700524007,1.0
4937,14780700524008,1.0
4938,14780700524008,3.0
4939,14780700524010,1.0
4940,14780700524011,1.0
4941,14780700524012,3.0
4942,14780700911001,1.0
4943,14780700911001,4.0
4944,14780700911003,1.0
4945,14780700911005,1.0
4946,14780700911006,1.0
4947,14780700911007,3.0
4948,14780700911008,1.0
4949,14780700911014,1.0
4950,14780700911037,1.0
4951,14780700911080,1.0
4952,14780700911089,1.0
4953,14790800116001,1.0
4954,14790800116002,1.0
4955,14790800116003,1.0
4956,14790800116012,1.0
4957,14790800116021,1.0
4958,14790800116030,1.0
4959,14790800116033,1.0
4960,14790800116039,1.0
4961,14790800116039,3.0
4962,14790800116048,1.0
4963,14790800116048,3.0
4964,14790800116057,1.0
4965,14790800116066,1.0
4966,14790800116093,1.0
4967,14790800116111,1.0
4968,14790800116111,3.0
4969,14790800116120,1.0
4970,14790800116120,3.0
4971,14790800116129,1.0
4972,14790800116129,3.0
4973,14790800116138,1.0
4974,14790800116138,3.0
4975,14790800116147,1.0
4976,14790800116156,1.0
4977,14790800116165,1.0
4978,14790800116174,4.0
4979,14790800152001,1.0
4980,14790800152002,1.0
4981,14790800152004,1.0
4982,14790800152005,1.0
4983,14790800152006,1.0
4984,14790800152007,1.0
4985,14790800152008,1.0
4986,14790800152009,1.0
4987,14790800152010,1.0
4988,14790800152011,1.0
4989,14790800152012,1.0
4990,14790800204001,1.0
4991,14790800204002,4.0
4992,14790800204003,4.0
4993,14790800204005,1.0
4994,14790800204006,1.0
4995,14790800204007,1.0
4996,14790800204008,1.0
4997,14790800204008,4.0
4998,14790800204009,1.0
4999,14790800204010,1.0
5000,14790800204011,1.0
5001,14790800204012,4.0
5002,14790800204013,1.0
5003,14790800204014,1.0
5004,14790800204015,1.0
5005,14790800204016,4.0
5006,14790800204017,4.0
5007,14790800204018,1.0
5008,14790800204019,1.0
5009,14790800204020,1.0
5010,14790800217003,1.0
5011,14790800217004,1.0
5012,14790800217005,8.0
5013,14790800217007,1.0
5014,14790800217009,2.0
5015,14790800217011,1.0
5016,14790800217012,1.0
5017,14790800217014,1.0
5018,14790800217015,4.0
5019,14790800217016,1.0
5020,14790800217018,1.0
5021,14790800217019,4.0
5022,14790800217020,1.0
5023,14790800503001,1.0
5024,14790800503002,1.0
5025,14790800503003,1.0
5026,14790800503004,1.0
5027,14790800503005,1.0
5028,14790800503006,1.0
5029,14790800503007,1.0
5030,14790800503008,1.0
5031,14790800503009,1.0
5032,14790800503010,1.0
5033,14790800503011,1.0
5034,14790800503012,1.0
5035,14790800503013,1.0
5036,14790800503014,1.0
5037,14790800503015,1.0
5038,14790800503016,1.0
5039,14790800503017,1.0
5040,14790800503018,1.0
5041,14790800503019,1.0
5042,14790800503020,1.0
5043,14790800514001,1.0
5044,14790800514002,1.0
5045,14790800514003,8.0
5046,14790800514004,1.0
5047,14790800514005,1.0
5048,14790800514006,1.0
5049,14790800514007,1.0
5050,14790800514008,1.0
5051,14790800514009,8.0
5052,14790800514010,1.0
5053,14790800514011,1.0
5054,14790800514012,1.0
5055,14790800514013,1.0
5056,14790800514014,1.0
5057,14790800514015,8.0
5058,14790800514016,1.0
5059,14790800514017,1.0
5060,14790800514018,6.0
5061,14790800514019,1.0
5062,14790800514020,1.0
5063,14790800611001,1.0
5064,14790800611002,1.0
5065,14790800611003,1.0
5066,14790800611004,1.0
5067,14790800611005,7.0
5068,14790800611006,3.0
5069,14790800611007,1.0
5070,14790800611009,1.0
5071,14790800611010,1.0
5072,14790800622001,1.0
5073,14790800622002,1.0
5074,14790800622003,1.0
5075,14790800622004,1.0
5076,14790800622005,1.0
5077,14790800622006,1.0
5078,14790800622007,1.0
5079,14790800622008,1.0
5080,14790800622009,1.0
5081,14790800622010,1.0
5082,14790800622011,1.0
5083,14790800622012,1.0
5084,14790800622013,1.0
5085,14790800622014,1.0
5086,14790800622015,1.0
5087,14790800622016,1.0
5088,14790800622017,1.0
5089,14790800622018,1.0
5090,14790800622019,1.0
5091,14790800622020,1.0
5092,14790800720002,1.0
5093,14790800720010,1.0
5094,14790800720011,1.0
5095,14790800720012,1.0
5096,14790800720013,1.0
5097,14790800720014,1.0
5098,14790800720015,1.0
5099,14790800720016,1.0
5100,14790800720018,1.0
5101,14790800720022,1.0
5102,14790800720026,1.0
5103,14790800720034,1.0
5104,14790800720042,1.0
5105,14790800720050,1.0
5106,14790800720058,1.0
5107,14790800720066,1.0
5108,14790800720074,1.0
5109,14790800720082,1.0
5110,14790800720090,1.0
5111,14790800720098,1.0
5112,14790800733001,1.0
5113,14790800733001,2.0
5114,14790800733002,1.0
5115,14790800733002,4.0
5116,14790800733003,2.0
5117,14790800733004,1.0
5118,14790800733004,4.0
5119,14790800733005,1.0
5120,14790800733006,1.0
5121,14790800733007,1.0
5122,14790800733007,4.0
5123,14790800733008,1.0
5124,14790800733008,4.0
5125,14790800733009,1.0
5126,14790800733009,2.0
5127,14790800733010,1.0
5128,14790800733010,2.0
5129,14790800733011,3.0
5130,14790800733012,1.0
5131,14790800733013,1.0
5132,14790800733014,1.0
5133,14790800733015,1.0
5134,14790800733016,1.0
5135,14790800733017,1.0
5136,14790800733018,1.0
5137,14790800733019,1.0
5138,14790800733019,4.0
5139,14790800733020,1.0
5140,14790800812002,1.0
5141,14790800812004,1.0
5142,14790800812009,1.0
5143,14790800812011,1.0
5144,14790800812012,1.0
5145,14790800812016,1.0
5146,14790800812016,4.0
5147,14790800812018,1.0
5148,14790800812025,1.0
5149,14790800812032,1.0
5150,14790800812032,4.0
5151,14790800812039,1.0
5152,14790800812039,4.0
5153,14790800812046,1.0
5154,14790800812053,1.0
5155,14790800812057,1.0
5156,14790800812060,1.0
5157,14790800812067,1.0
5158,14790800812074,1.0
5159,14790800812081,1.0
5160,14790800812088,1.0
5161,14790800812088,3.0
5162,14790800812095,1.0
5163,14800900214007,1.0
5164,14800900214017,1.0
5165,14800900214027,1.0
5166,14800900214037,1.0
5167,14800900214047,1.0
5168,14800900214057,1.0
5169,14800900214067,1.0
5170,14800900214077,1.0
5171,14800900214087,1.0
5172,14800900214097,1.0
5173,14800900214107,1.0
5174,14800900214117,1.0
5175,14800900559009,1.0
5176,14800900559020,1.0
5177,14800900559031,1.0
5178,14800900559042,1.0
5179,14800900559053,1.0
5180,14800900559064,1.0
5181,14800900559075,1.0
5182,14800900559086,1.0
5183,14800900559097,1.0
5184,14800900559108,1.0
5185,14800900559108,3.0
5186,14800900559119,1.0
5187,14800900559130,1.0
5188,14800900802004,4.0
5189,14800900802011,2.0
5190,14800900802025,1.0
5191,14800900802032,4.0
5192,14800900802046,1.0
5193,14800900802053,4.0
5194,14800900802060,1.0
5195,14800900802067,1.0
5196,14800900802074,3.0
5197,14800900802081,1.0
5198,14811000201003,1.0
5199,14811000201013,1.0
5200,14811000201018,1.0
5201,14811000201023,1.0
5202,14811000201028,1.0
5203,14811000201033,1.0
5204,14811000201038,1.0
5205,14811000201043,8.0
5206,14811000201048,1.0
5207,14811000201053,1.0
5208,14811000201058,1.0
5209,14811000527009,1.0
5210,14811000527010,1.0
5211,14811000527020,4.0
5212,14811000527031,1.0
5213,14811000527031,4.0
5214,14811000527042,1.0
5215,14811000527053,1.0
5216,14811000527053,4.0
5217,14811000527064,1.0
5218,14811000527064,4.0
5219,14811000527075,1.0
5220,14811000527086,1.0
5221,14811000527097,1.0
5222,14811000527119,1.0
5223,14811000527130,1.0
5224,14811000825005,1.0
5225,14811000825013,1.0
5226,14811000825021,1.0
5227,14811000825029,1.0
5228,14811000825037,1.0
5229,14811000825045,1.0
5230,14811000825053,8.0
5231,14811000825061,1.0
5232,14811000825069,2.0
5233,14811000825077,8.0
5234,14811000825085,1.0
5235,15710100216013,1.0
5236,15710100216014,1.0
5237,15710100216015,1.0
5238,15710100216017,1.0
5239,15710100216018,1.0
5240,15710100216019,3.0
5241,15710100216020,1.0
5242,15710100216021,1.0
5243,15710100216023,1.0
5244,15710100216024,1.0
5245,15710100216025,1.0
5246,15710100216026,1.0
5247,15710100267001,1.0
5248,15710100267001,3.0
5249,15710100267002,1.0
5250,15710100267003,1.0
5251,15710100267004,1.0
5252,15710100267004,3.0
5253,15710100267005,1.0
5254,15710100267005,3.0
5255,15710100267006,1.0
5256,15710100267007,1.0
5257,15710100267007,3.0
5258,15710100267008,1.0
5259,15710100267009,1.0
5260,15710100267010,1.0
5261,15710100267011,1.0
5262,15710100267012,1.0
5263,15710100415001,1.0
5264,15710100415002,1.0
5265,15710100415003,1.0
5266,15710100415004,1.0
5267,15710100415005,1.0
5268,15710100415006,1.0
5269,15710100415007,1.0
5270,15710100415008,1.0
5271,15710100415009,1.0
5272,15710100415010,1.0
5273,15710100415011,1.0
5274,15710100415012,1.0
5275,15710100605001,1.0
5276,15710100605001,3.0
5277,15710100605002,1.0
5278,15710100605003,1.0
5279,15710100605004,4.0
5280,15710100605005,1.0
5281,15710100605006,1.0
5282,15710100605006,3.0
5283,15710100605007,1.0
5284,15710100605008,1.0
5285,15710100605009,1.0
5286,15710100605009,3.0
5287,15710100605010,1.0
5288,15710100605010,3.0
5289,15710100605011,1.0
5290,15710100605011,3.0
5291,15710100605012,3.0
5292,15710100810001,1.0
5293,15710100810002,1.0
5294,15710100810003,1.0
5295,15710100810004,1.0
5296,15710100810005,1.0
5297,15710100810006,1.0
5298,15710100810007,1.0
5299,15710100810009,1.0
5300,15710100810010,1.0
5301,15710100810011,1.0
5302,15710100810012,1.0
5303,15710100810012,3.0
5304,15710100926001,1.0
5305,15710100926002,1.0
5306,15710100926003,1.0
5307,15710100926004,1.0
5308,15710100926005,1.0
5309,15710100926006,1.0
5310,15710100926007,1.0
5311,15710100926008,1.0
5312,15710100926009,1.0
5313,15710100926010,1.0
5314,15710100926011,1.0
5315,15710100926012,1.0
5316,15710101201001,4.0
5317,15710101201002,1.0
5318,15710101201003,4.0
5319,15710101201004,1.0
5320,15710101201004,4.0
5321,15710101201005,1.0
5322,15710101201005,4.0
5323,15710101201007,1.0
5324,15710101201007,4.0
5325,15710101201008,4.0
5326,15710101201009,1.0
5327,15710101201009,4.0
5328,15710101201010,4.0
5329,15710101201011,4.0
5330,15710101201012,4.0
5331,15710101301010,1.0
5332,15710101301046,1.0
5333,15710101301064,1.0
5334,15710101301082,1.0
5335,15710101301100,1.0
5336,15710101301118,1.0
5337,15710101301118,3.0
5338,15710101301136,1.0
5339,15710101301136,3.0
5340,15710101301154,1.0
5341,15710101301154,3.0
5342,15710101301172,1.0
5343,15710101301172,3.0
5344,15710101301190,1.0
5345,15710101301190,3.0
5346,15710101301208,3.0
