,HHID,C23
3360,04300800210008,9
3361,04300800210009,5
3362,04300800210009,6
3363,04300800210009,7
3364,04300800210009,8
3365,04300800210009,9
3366,04300800210010,5
3367,04300800210010,6
3368,04300800210010,7
3369,04300800210011,1
3370,04300800210011,4
3371,04300800210011,5
3372,04300800210011,7
3373,04300800210011,8
3374,04300800210011,10
3375,04300800210012,4
3376,04300800210012,5
3377,04300800210012,6
3378,04300800210012,7
3379,04311200105001,7
3380,04311200105001,8
3381,04311200105001,9
3382,04311200105001,10
3383,04311200105002,7
3384,04311200105002,8
3385,04311200105002,9
3386,04311200105002,10
3387,04311200105003,7
3388,04311200105003,8
3389,04311200105003,9
3390,04311200105003,10
3391,04311200105004,6
3392,04311200105004,7
3393,04311200105004,8
3394,04311200105004,9
3395,04311200105004,10
3396,04311200105005,7
3397,04311200105005,8
3398,04311200105005,9
3399,04311200105005,10
3400,04311200105006,7
3401,04311200105006,8
3402,04311200105006,9
3403,04311200105006,10
3404,04311200105007,7
3405,04311200105007,8
3406,04311200105007,9
3407,04311200105007,10
3408,04311200105008,12
3409,04311200105009,7
3410,04311200105009,8
3411,04311200105009,9
3412,04311200105009,10
3413,04311200105010,7
3414,04311200105010,8
3415,04311200105010,9
3416,04311200105010,10
3417,04311200105011,7
3418,04311200105011,8
3419,04311200105011,9
3420,04311200105011,10
3421,04311200105012,7
3422,04311200105012,8
3423,04311200105012,9
3424,04311200105012,10
3425,04340201103001,1
3426,04340201103001,3
3427,04340201103001,5
3428,04340201103001,6
3429,04340201103001,7
3430,04340201103001,8
3431,04340201103001,9
3432,04340201103001,10
3433,04340201103001,11
3434,04340201103001,12
3435,04340201103002,1
3436,04340201103002,2
3437,04340201103002,6
3438,04340201103002,7
3439,04340201103002,8
3440,04340201103002,9
3441,04340201103002,11
3442,04340201103002,12
3443,04340201103003,2
3444,04340201103003,5
3445,04340201103003,7
3446,04340201103003,9
3447,04340201103003,10
3448,04340201103003,11
3449,04340201103003,12
3450,04340201103004,2
3451,04340201103004,5
3452,04340201103004,7
3453,04340201103004,8
3454,04340201103004,9
3455,04340201103004,11
3456,04340201103004,12
3457,04340201103005,1
3458,04340201103005,2
3459,04340201103005,6
3460,04340201103005,7
3461,04340201103005,8
3462,04340201103005,11
3463,04340201103006,2
3464,04340201103006,3
3465,04340201103006,4
3466,04340201103006,6
3467,04340201103006,8
3468,04340201103006,11
3469,04340201103006,12
3470,04340201103007,4
3471,04340201103007,5
3472,04340201103007,7
3473,04340201103007,9
3474,04340201103007,10
3475,04340201103007,12
3476,04340201103008,4
3477,04340201103008,7
3478,04340201103008,8
3479,04340201103008,9
3480,04340201103008,11
3481,04340201103008,12
3482,04340300103033,6
3483,04340300103033,7
3484,04340300103033,8
3485,04340300103033,12
3486,04340300103055,4
3487,04340300103055,6
3488,04340300103055,7
3489,04340300103055,8
3490,04340300103075,6
3491,04340300103075,7
3492,04340300103075,8
3493,04340300103096,6
3494,04340300103096,7
3495,04340300103096,8
3496,04340300103096,10
3497,04340300103096,11
3498,04340300103100,6
3499,04340300103100,7
3500,04340300103100,8
3501,04340300103117,1
3502,04340300103117,4
3503,04340300103117,6
3504,04340300103117,7
3505,04340300103117,8
3506,04340300103117,9
3507,04340300103117,12
3508,04340300103138,1
3509,04340300103138,3
3510,04340300103138,9
3511,04340300103138,12
3512,04340300103159,1
3513,04340300103159,4
3514,04340300103159,9
3515,04340300103159,12
3516,04340300103180,1
3517,04340300103180,4
3518,04340300103180,6
3519,04340300103180,7
3520,04340300103180,8
3521,04340300103180,12
3522,04340900114017,4
3523,04340900114017,6
3524,04340900114017,7
3525,04340900114017,8
3526,04340900114035,6
3527,04340900114035,7
3528,04340900114035,8
3529,04340900114053,4
3530,04340900114053,7
3531,04340900114053,8
3532,04340900114071,6
3533,04340900114071,7
3534,04340900114071,8
3535,04340900114089,4
3536,04340900114089,6
3537,04340900114089,7
3538,04340900114089,8
3539,04340900114107,4
3540,04340900114107,6
3541,04340900114107,7
3542,04340900114107,8
3543,04340900114125,6
3544,04340900114125,7
3545,04340900114125,8
3546,04340900114143,1
3547,04340900114143,6
3548,04340900114143,7
3549,04340900114143,8
3550,04340900114161,1
3551,04340900114161,7
3552,04340900114161,8
3553,04340900114161,12
3554,04340900114179,2
3555,04340900114179,6
3556,04340900114179,7
3557,04340900114179,8
3558,04340900114197,1
3559,04340900114197,4
3560,04340900114197,6
3561,04340900114197,7
3562,04340900114197,8
3563,04340900114197,9
3564,04340900114197,12
3565,04340900114215,1
3566,04340900114215,3
3567,04340900114215,7
3568,04340900114215,8
3569,04340900114215,12
3570,04351100115011,1
3571,04351100115011,2
3572,04351100115011,3
3573,04351100115011,4
3574,04351100115011,5
3575,04351100115011,6
3576,04351100115024,3
3577,04351100115024,4
3578,04351100115024,5
3579,04351100115024,6
3580,04351100115024,7
3581,04351100115037,3
3582,04351100115037,4
3583,04351100115037,5
3584,04351100115037,6
3585,04351100115037,7
3586,04351100115050,6
3587,04351100115050,7
3588,04351100115050,8
3589,04351100115063,3
3590,04351100115063,4
3591,04351100115063,5
3592,04351100115063,6
3593,04351100115076,6
3594,04351100115076,7
3595,04351100115076,8
3596,04351100115089,3
3597,04351100115089,4
3598,04351100115089,5
3599,04351100115089,6
3600,04351100115102,12
3601,04351100115115,6
3602,04351100115115,7
3603,04351100115115,8
3604,04351100115115,9
3605,04351100115128,12
3606,04351100115141,6
3607,04351100115141,7
3608,04351100115141,8
3609,04351100115154,3
3610,04351100115154,5
3611,04351100115154,9
3612,04360100202001,12
3613,04360100202002,1
3614,04360100202002,12
3615,04360100202003,7
3616,04360100202003,8
3617,04360100202003,9
3618,04360100202003,12
3619,04360100202004,1
3620,04360100202004,12
3621,04360100202005,7
3622,04360100202005,8
3623,04360100202006,1
3624,04360100202006,12
3625,04360100202007,7
3626,04360100202007,8
3627,04360100202007,9
3628,04360100202007,12
3629,04360100202008,12
3630,04360100202009,11
3631,04360100202009,12
3632,04360100202010,7
3633,04360100202010,8
3634,04360100202010,12
3635,04360100202011,11
3636,04360100202011,12
3637,04360100202012,11
3638,04360100202012,12
3639,04360100513002,6
3640,04360100513002,7
3641,04360100513002,8
3642,04360100513010,1
3643,04360100513010,11
3644,04360100513010,12
3645,04360100513018,12
3646,04360100513026,1
3647,04360100513026,6
3648,04360100513026,7
3649,04360100513026,8
3650,04360100513026,12
3651,04360100513034,5
3652,04360100513034,6
3653,04360100513034,7
3654,04360100513034,8
3655,04360100513042,1
3656,04360100513042,12
3657,04360100513050,1
3658,04360100513050,12
3659,04360100513058,1
3660,04360100513058,6
3661,04360100513058,7
3662,04360100513058,8
3663,04360100513058,12
3664,04360100513066,1
3665,04360100513074,1
3666,04360100513074,7
3667,04360100513074,8
3668,04360100513082,1
3669,04360100513082,7
3670,04360100513082,8
3671,04360100513082,12
3672,04360100513090,1
3673,04360100513090,7
3674,04360100513090,8
3675,04360101005001,1
3676,04360101005001,7
3677,04360101005001,8
3678,04360101005001,11
3679,04360101005001,12
3680,04360101005002,1
3681,04360101005002,12
3682,04360101005003,1
3683,04360101005004,1
3684,04360101005004,12
3685,04360101005005,1
3686,04360101005005,6
3687,04360101005005,7
3688,04360101005005,8
3689,04360101005005,12
3690,04360101005006,1
3691,04360101005006,12
3692,04360101005007,1
3693,04360101005007,12
3694,04360101005008,12
3695,04360101005009,11
3696,04360101005009,12
3697,04360101005010,6
3698,04360101005010,7
3699,04360101005010,11
3700,04360101005010,12
3701,04360101005011,1
3702,04360101005011,11
3703,04360101005011,12
3704,04360101005012,9
3705,04360101005012,10
3706,04360101005012,11
3707,04360101005012,12
3708,04360101402001,6
3709,04360101402001,7
3710,04360101402001,8
3711,04360101402002,12
3712,04360101402003,12
3713,04360101402004,11
3714,04360101402004,12
3715,04360101402005,3
3716,04360101402005,4
3717,04360101402005,5
3718,04360101402005,6
3719,04360101402005,7
3720,04360101402005,8
3721,04360101402005,9
3722,04360101402006,4
3723,04360101402006,5
3724,04360101402006,6
3725,04360101402006,7
3726,04360101402006,8
3727,04360101402007,6
3728,04360101402007,7
3729,04360101402007,8
3730,04360101402008,7
3731,04360101402008,8
3732,04360101402009,6
3733,04360101402009,7
3734,04360101402009,8
3735,04360101402009,12
3736,04360101402010,1
3737,04360101402010,6
3738,04360101402010,7
3739,04360101402010,8
3740,04360101402010,10
3741,04360101402011,6
3742,04360101402011,7
3743,04360101402011,8
3744,04360101402012,6
3745,04360101402012,7
3746,04360101402012,8
3747,04370100405001,1
3748,04370100405001,2
3749,04370100405001,10
3750,04370100405001,11
3751,04370100405001,12
3752,04370100405002,9
3753,04370100405002,10
3754,04370100405002,11
3755,04370100405002,12
3756,04370100405003,9
3757,04370100405003,11
3758,04370100405003,12
3759,04370100405004,9
3760,04370100405004,10
3761,04370100405004,11
3762,04370100405004,12
3763,04370100405005,1
3764,04370100405005,2
3765,04370100405005,3
3766,04370100405005,4
3767,04370100405005,5
3768,04370100405005,6
3769,04370100405005,7
3770,04370100405005,8
3771,04370100405005,9
3772,04370100405005,10
3773,04370100405005,11
3774,04370100405005,12
3775,04370100405008,1
3776,04370100405008,7
3777,04370100405008,8
3778,04370100405008,9
3779,04370100405008,12
3780,04370100405011,1
3781,04370100405011,8
3782,04370100405011,11
3783,04370100405012,1
3784,04370100405012,8
3785,04370100805004,1
3786,04370100805004,8
3787,04370100805004,11
3788,04370100805008,12
3789,04370100805012,1
3790,04370100805012,9
3791,04370100805012,11
3792,04370101213001,1
3793,04370101213001,2
3794,04370101213001,9
3795,04370101213001,10
3796,04370101213001,11
3797,04370101213001,12
3798,04370101213002,2
3799,04370101213002,8
3800,04370101213002,9
3801,04370101213002,10
3802,04370101213003,1
3803,04370101213003,2
3804,04370101213003,9
3805,04370101213003,10
3806,04370101213003,11
3807,04370101213003,12
3808,04370101213004,1
3809,04370101213004,2
3810,04370101213004,3
3811,04370101213004,4
3812,04370101213004,5
3813,04370101213004,11
3814,04370101213004,12
3815,04370101213008,6
3816,04370101213008,7
3817,04370101213008,8
3818,04370101213009,4
3819,04370101213009,5
3820,04370101213009,6
3821,04370101213009,7
3822,04370101213009,8
3823,04370101213010,1
3824,04370101213010,2
3825,04370101213010,3
3826,04370101213010,4
3827,04370101213010,5
3828,04370101213010,6
3829,04370101213010,7
3830,04370101213010,8
3831,04370101213010,9
3832,04370101213010,10
3833,04370101213010,11
3834,04370101213010,12
3835,04370101213011,5
3836,04370101213011,6
3837,04370101213011,7
3838,04370101213011,8
3839,04370101213012,5
3840,04370101213012,6
3841,04370101213012,7
3842,04370101213012,8
3843,04380301901003,2
3844,04380301901003,4
3845,04380301901005,2
3846,04380301901005,5
3847,04380301901005,7
3848,04380304202002,2
3849,04380304202002,4
3850,04380304202002,5
3851,04380304202007,6
3852,04380304202007,8
3853,04380304202007,10
3854,04380304202007,11
3855,04380304202008,2
3856,04380304202008,4
3857,04380304202008,5
3858,04380304202008,6
3859,04380304202008,7
3860,04380304202008,8
3861,04380304202008,10
3862,04380304202009,2
3863,04380304202009,3
3864,04380304202009,6
3865,04380304202009,10
3866,04380304202009,11
3867,04381000108015,6
3868,04381000108015,7
3869,04381000108015,8
3870,04381000108039,6
3871,04381000108039,7
3872,04381000108039,8
3873,04381000108063,6
3874,04381000108063,7
3875,04381000108063,8
3876,04381000108087,5
3877,04381000108087,6
3878,04381000108087,7
3879,04381000108111,6
3880,04381000108111,7
3881,04381000108111,8
3882,04381000108135,6
3883,04381000108135,7
3884,04381000108159,6
3885,04381000108159,7
3886,04381000108159,8
3887,04381000108183,5
3888,04381000108183,6
3889,04381000108183,7
3890,04381000108207,6
3891,04381000108207,7
3892,04381000108207,8
3893,04381100116001,2
3894,04381100116001,6
3895,04381100116001,7
3896,04381100116001,10
3897,04381100116002,4
3898,04381100116002,7
3899,04381100116003,3
3900,04381100116003,6
3901,04381100116003,8
3902,04381100116004,3
3903,04381100116004,6
3904,04381100116004,9
3905,04381100116005,3
3906,04381100116005,4
3907,04381100116005,6
3908,04381100116005,9
3909,04381100116006,2
3910,04381100116006,6
3911,04381100116006,10
3912,04381100116007,4
3913,04381100116007,6
3914,04381100116007,9
3915,04381100116008,4
3916,04381100116008,6
3917,04381100116008,9
3918,04381100116009,4
3919,04381100116009,6
3920,04381100116009,8
3921,04381100116010,1
3922,04381100116010,3
3923,04381100116010,9
3924,04381100116010,10
3925,04381100116011,4
3926,04381100116011,6
3927,04381100116011,9
3928,04381100116011,10
3929,04381100116012,3
3930,04381100116012,4
3931,04381100116012,5
3932,04381100116012,8
3933,04381100402001,5
3934,04381100402001,6
3935,04381100402001,7
3936,04381100402001,8
3937,04381100402002,12
3938,04381100402004,5
3939,04381100402004,6
3940,04381100402004,7
3941,04381100402004,8
3942,04381100402004,9
3943,04381100402005,4
3944,04381100402005,5
3945,04381100402005,6
3946,04381100402005,7
3947,04381100402006,5
3948,04381100402006,6
3949,04381100402006,7
3950,04381100402006,8
3951,04381100402007,5
3952,04381100402007,6
3953,04381100402007,7
3954,04381100402007,8
3955,04381100402008,4
3956,04381100402008,5
3957,04381100402008,6
3958,04381100402008,7
3959,04381100402008,9
3960,04381100402009,5
3961,04381100402009,6
3962,04381100402009,7
3963,04381100402009,8
3964,04381100402011,5
3965,04381100402011,6
3966,04381100402011,7
3967,04381100402011,8
3968,04381100402011,9
3969,04381100402011,10
3970,04381100521008,1
3971,04381100521008,2
3972,04381100521008,3
3973,04381100521008,4
3974,04381100521017,2
3975,04381100521017,3
3976,04381100521017,4
3977,04381100521017,5
3978,04381100521026,2
3979,04381100521026,3
3980,04381100521026,4
3981,04381100521026,5
3982,04381100521035,1
3983,04381100521035,2
3984,04381100521035,3
3985,04381100521035,4
3986,04381100521035,5
3987,04381100521035,6
3988,04381100521044,1
3989,04381100521044,2
3990,04381100521044,3
3991,04381100521053,5
3992,04381100521053,6
3993,04381100521053,7
3994,04381100521053,8
3995,04381100521062,5
3996,04381100521062,6
3997,04381100521062,7
3998,04381100521062,8
3999,04381100521062,9
4000,04381100521071,1
4001,04381100521071,2
4002,04381100521071,3
4003,04381100521071,4
4004,04381100521071,5
4005,04381100521080,4
4006,04381100521080,5
4007,04381100521080,6
4008,04381100521080,7
4009,04381100521080,8
4010,04381100521089,5
4011,04381100521089,6
4012,04381100521089,7
4013,04381100521089,8
4014,04381100521098,5
4015,04381100521098,6
4016,04381100521098,7
4017,04381100521098,8
4018,04381100521107,6
4019,04381100521107,7
4020,04381100521107,8
4021,04381100716002,2
4022,04381100716002,4
4023,04381100716002,7
4024,04381100716002,9
4025,04381100716006,5
4026,04381100716006,6
4027,04381100716006,7
4028,04381100716006,8
4029,04381100716012,3
4030,04381100716012,5
4031,04381100716012,7
4032,04381100716012,8
4033,04381100716012,9
4034,04381100716042,2
4035,04381100716042,3
4036,04381100716042,5
4037,04381100716042,7
4038,04381100716060,5
4039,04381100716060,6
4040,04381100716060,7
4041,04381100716060,8
4042,04381100716078,3
4043,04381100716078,5
4044,04381100716078,6
4045,04381100716078,7
4046,04381100716078,8
4047,04381100716096,4
4048,04381100716096,6
4049,04381100716096,7
4050,04381100716096,8
4051,04381100716114,5
4052,04381100716114,6
4053,04381100716114,8
4054,04390300601002,6
4055,04390300601002,7
4056,04390300601002,8
4057,04390300601004,3
4058,04390300601004,6
4059,04390300601004,7
4060,04390300601004,8
4061,04390300601004,9
4062,04390300601004,10
4063,04390300601006,4
4064,04390300601006,5
4065,04390300601006,6
4066,04390300601006,7
4067,04390300601006,8
4068,04390300601007,2
4069,04390300601007,4
4070,04390300601007,7
4071,04390300601007,9
4072,04390300601007,11
4073,04390300601008,5
4074,04390300601008,6
4075,04390300601008,7
4076,04390300601008,8
4077,04390300601009,5
4078,04390300601009,6
4079,04390300601009,7
4080,04390300601009,8
4081,04390300601009,9
4082,04390302201001,9
4083,04390302201001,10
4084,04390302201001,11
4085,04390302201001,12
4086,04390302201002,4
4087,04390302201002,5
4088,04390302201002,6
4089,04390302201002,7
4090,04390302201002,9
4091,04390302201002,10
4092,04390302201002,11
4093,04390302201002,12
4094,04390302201003,3
4095,04390302201003,4
4096,04390302201003,5
4097,04390302201003,9
4098,04390302201003,10
4099,04390302201003,11
4100,04390302201003,12
4101,04390302201004,6
4102,04390302201004,7
4103,04390302201004,8
4104,04390302201004,9
4105,04390302201005,7
4106,04390302201005,8
4107,04390302201005,9
4108,04390302201005,10
4109,04390302201005,11
4110,04390302201005,12
4111,04390302201006,6
4112,04390302201006,7
4113,04390302201006,8
4114,04390302201006,9
4115,04390302201007,4
4116,04390302201007,5
4117,04390302201007,6
